tconst	nconst	rating	id	title	year	averageRating	numVotes	titleType	primaryTitle	originalTitle	isAdult	runtimeMinutes	genres	Firstname	Lastname	gender
tt1194263	nm0773689	1	2273	Get Low	2009	7.1	20182	movie	Get Low	Get Low	0	103	Drama,Mystery	Aaron	Schneider	male
tt0301978	nm0452102	3	1456	Ten	2002	7.5	5837	movie	Ten	Dah	0	94	Drama	Abbas	Kiarostami	male
tt0100234	nm0452102	1	3561	Close-Up	1990	8.3	10733	movie	Close-Up	Nema-ye Nazdik	0	98	Biography,Crime,Documentary	Abbas	Kiarostami	male
tt0120265	nm0452102	0	1810	Taste of Cherry	1997	7.7	17091	movie	Taste of Cherry	Ta'm e guilass	0	95	Drama	Abbas	Kiarostami	male
tt0018192	nm0304098	2	1312	Abel Gance&#39;s Napoleon	1927	7.5	5885	movie	Napoleon	Napoléon vu par Abel Gance	0	240	Biography,Drama,History	Abel	Gance	male
tt0112288	nm0001206	3	2684	Addiction, The	1995	6.4	7221	movie	The Addiction	The Addiction	0	82	Horror	Abel	Ferrara	male
tt0013845	nm0304098	0	6209	Help!	1924	6.9	277	short	Help!	Au secours!	0	18	Comedy,Horror,Mystery	Abel	Gance	male
tt0116378	nm0001206	3	7051	Funeral, The	1996	6.6	7375	movie	The Funeral	The Funeral	0	99	Crime,Drama	Abel	Ferrara	male
tt0106452	nm0001206	3	5521	Body Snatchers	1993	5.9	14570	movie	Body Snatchers	Body Snatchers	0	87	Horror,Sci-Fi	Abel	Ferrara	male
tt0082776	nm0001206	3	972	Ms. 45	1981	6.8	6326	movie	Ms .45	Ms .45	0	80	Crime,Drama,Thriller	Abel	Ferrara	male
tt1323045	nm1697112	1	3676	Frozen	2010	6.2	58536	movie	Frozen	Frozen	0	93	Drama,Thriller	Adam	Green	male
tt0832266	nm0111845	3	545	Definitely, Maybe	2008	7.2	137717	movie	Definitely, Maybe	Definitely, Maybe	0	112	Comedy,Drama,Romance	Adam	Brooks	male
tt0427327	nm0788202	3	188	Hairspray	2007	6.7	106241	movie	Hairspray	Hairspray	0	117	Comedy,Drama,Family	Adam	Shankman	male
tt1229340	nm0570912	3	5309	Anchorman 2: The Legend Continues	2013	6.3	145138	movie	Anchorman 2: The Legend Continues	Anchorman 2: The Legend Continues	0	119	Comedy	Adam	McKay	male
tt0357413	nm0570912	3	352	Anchorman: The Legend of Ron Burgundy	2004	7.2	290954	movie	Anchorman: The Legend of Ron Burgundy	Anchorman: The Legend of Ron Burgundy	0	94	Comedy	Adam	McKay	male
tt0960731	nm0788202	3	310	Bedtime Stories	2008	6.1	77847	movie	Bedtime Stories	Bedtime Stories	0	99	Comedy,Family,Fantasy	Adam	Shankman	male
tt0838283	nm0570912	1	260	Step Brothers	2008	6.9	231316	movie	Step Brothers	Step Brothers	0	98	Comedy	Adam	McKay	male
tt0978762	nm0254178	1	2669	Mary and Max	2009	8.1	136365	movie	Mary and Max	Mary and Max	0	92	Animation,Comedy,Drama	Adam	Elliot	male
tt1610301	nm0939517	3	5231	Barbie in a Mermaid Tale	2010	6.2	1374	video	Barbie in a Mermaid Tale	Barbie in a Mermaid Tale	0	75	Animation,Family,Fantasy	Adam	Wood	male
tt0281358	nm0788202	3	5254	A Walk to Remember	2002	7.4	177842	movie	A Walk to Remember	A Walk to Remember	0	101	Drama,Romance	Adam	Shankman	male
tt4009278	nm2040169	3	7881	Intruders	2015	5.7	8877	movie	Intruders	Shut In	0	90	Drama,Horror,Thriller	Adam	Schindler	male
tt1386588	nm0570912	0	1448	Other Guys, The	2010	6.7	207703	movie	The Other Guys	The Other Guys	0	107	Action,Comedy,Crime	Adam	McKay	male
tt0110169	nm0002835	3	4421	It&#39;s Pat	1994	2.6	8924	movie	It's Pat: The Movie	It's Pat: The Movie	0	77	Comedy	Adam	Bernstein	male
tt1596363	nm0570912	1	6648	Big Short, The	2015	7.8	273307	movie	The Big Short	The Big Short	0	130	Biography,Comedy,Drama	Adam	McKay	male
tt0209475	nm0788202	3	1204	Wedding Planner, The	2001	5.3	66953	movie	The Wedding Planner	The Wedding Planner	0	103	Comedy,Romance	Adam	Shankman	male
tt1241317	nm1417392	0	7794	Death Note	2017	4.6	54190	movie	Death Note	Death Note	0	101	Adventure,Crime,Drama	Adam	Wingard	male
tt1336608	nm0788202	3	3355	Rock of Ages	2012	5.9	66362	movie	Rock of Ages	Rock of Ages	0	123	Comedy,Drama,Musical	Adam	Shankman	male
tt3387648	nm0733263	3	6527	Taking of Deborah Logan, The	2014	6	19427	movie	The Taking of Deborah Logan	The Taking	0	90	Horror,Mystery,Thriller	Adam	Robitel	male
tt0395699	nm0788202	3	6503	Pacifier, The	2005	5.6	74414	movie	The Pacifier	The Pacifier	0	95	Action,Comedy,Drama	Adam	Shankman	male
tt0129023	nm0170901	1	2912	Dark Harbor	1998	6.2	2121	movie	Dark Harbor	Dark Harbor	0	96	Drama,Thriller	Adam	Coleman	male
tt0112870	nm0159147	3	5728	Dilwale Dulhania Le Jayenge	1995	8.2	52684	movie	Dilwale Dulhania Le Jayenge	Dilwale Dulhania Le Jayenge	0	189	Comedy,Drama,Musical	Aditya	Chopra	male
tt0093010	nm0001490	3	4737	Fatal Attraction	1987	6.9	61755	movie	Fatal Attraction	Fatal Attraction	0	119	Drama,Thriller	Adrian	Lyne	male
